Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.362,S.Darnold,0.849,0.225,10.111,8.355,0.816,3.569,-3.559,2.553,1,9.53,9.76,1,0,Darnold,-0.16799999999999926,0.16799999999999926
LA,6.873,M.Stafford,0.988,0.04,7.852,5.824,1.076,8.382,0.138,-1.342,2,9.47,9.27,2,0,Stafford,-2.5970000000000004,2.5970000000000004
HOU,4.922,C.Stroud,0.817,0.583,6.679,3.406,0.247,-2.196,-6.856,1.854,11,2.43,2.15,12,1,Stroud,2.4919999999999995,2.4919999999999995
NE,4.582,D.Maye,0.934,0.214,6.335,3.085,-1.796,4.804,-2.866,0.218,14,0.97,0.82,14,0,Maye,3.612,3.612
DET,3.677,J.Goff,1.0,0.0,4.079,3.204,0.633,4.401,0.79,0.009,8,3.74,4.04,7,-1,Goff,-0.06300000000000017,0.06300000000000017
JAX,3.625,T.Lawrence,0.923,0.097,3.995,3.177,-0.861,2.728,-0.583,1.368,7,3.82,2.83,11,4,Lawrence,-0.19499999999999984,0.19499999999999984
BUF,3.593,J.Allen,0.936,0.325,5.847,1.783,-0.312,7.688,0.194,-1.266,4,4.98,5.09,3,-1,Allen,-1.3870000000000005,1.3870000000000005
PHI,3.529,J.Hurts,0.914,0.204,5.239,2.115,-0.585,1.47,-4.513,-0.235,3,5.49,4.41,4,1,Hurts,-1.9610000000000003,1.9610000000000003
BAL,3.211,L.Jackson,0.755,1.069,3.793,2.631,0.133,5.367,1.451,-0.225,5,4.35,3.3,9,4,Jackson,-1.1389999999999998,1.1389999999999998
GB,2.816,J.Love,0.808,0.857,3.608,2.103,0.492,7.988,3.075,-1.814,9,3.57,4.02,8,-1,Love,-0.754,0.754
SF,2.683,B.Purdy,0.675,1.503,4.988,0.882,1.124,7.05,4.277,1.252,6,3.99,4.4,5,-1,Purdy,-1.3070000000000004,1.3070000000000004
CHI,1.681,C.Williams,0.978,0.022,2.45,1.041,0.591,3.852,2.43,0.627,13,1.34,-0.14,16,3,Williams,0.34099999999999997,0.34099999999999997
DEN,1.601,J.Stidham,0.065,-4.034,-0.33,2.919,-1.052,-2.98,-3.629,-0.063,10,3.43,3.24,10,0,Nix,-1.8290000000000002,1.8290000000000002
MIN,1.177,J.McCarthy,0.5,-0.375,1.648,0.777,1.011,-3.867,-3.9,0.842,17,-0.1,-1.03,19,2,McCarthy,1.2770000000000001,1.2770000000000001
PIT,0.641,A.Rodgers,0.781,0.075,0.645,0.607,0.464,0.299,0.938,0.876,12,1.6,0.98,13,1,Rodgers,-0.9590000000000001,0.9590000000000001
LAC,0.595,J.Herbert,0.934,0.508,1.045,0.24,-0.649,-0.831,-3.436,-0.996,15,0.79,-0.33,17,2,Herbert,-0.19500000000000006,0.19500000000000006
ATL,-0.242,K.Cousins,0.559,-0.167,0.05,-0.442,-1.119,1.367,-0.622,-0.869,21,-1.47,-1.59,23,2,Cousins,1.228,1.228
IND,-0.263,R.Leonard,0.12,-0.055,0.423,-0.747,0.925,2.291,2.598,-0.097,16,0.76,-1.09,20,4,Rivers,-1.0230000000000001,1.0230000000000001
CIN,-0.476,J.Burrow,0.547,1.434,-0.417,-0.495,-0.2,4.524,5.902,1.048,23,-2.52,-1.28,21,-2,Burrow,2.044,2.044
TB,-2.06,B.Mayfield,1.0,0.0,-1.925,-2.056,-0.379,1.712,2.75,-0.42,22,-1.55,-1.43,22,0,Mayfield,-0.51,0.51
DAL,-3.337,D.Prescott,0.911,0.602,-3.87,-2.785,-1.335,6.44,9.316,0.226,19,-0.41,-0.03,15,-4,Prescott,-2.927,2.927
WAS,-3.474,J.Johnson,0.121,-3.096,-6.305,-1.253,0.035,-1.217,6.285,1.254,24,-2.85,-3.58,24,0,Mariota,-0.6240000000000001,0.6240000000000001
MIA,-3.894,Q.Ewers,0.185,-2.403,-4.25,-3.443,-1.152,-2.358,2.144,1.391,20,-1.2,-0.46,18,-2,Tagovailoa,-2.694,2.694
ARI,-4.08,J.Brissett,0.636,-0.557,-5.554,-2.81,1.986,-0.423,4.731,-2.049,26,-5.03,-4.87,27,1,Brissett,0.9500000000000002,0.9500000000000002
CAR,-4.391,B.Young,0.921,0.009,-6.03,-2.986,0.333,-1.942,4.524,0.077,25,-4.91,-4.78,25,0,Young,0.5190000000000001,0.5190000000000001
NO,-4.564,T.Shough,0.502,0.917,-5.618,-3.574,-1.348,-2.649,-0.685,-2.696,29,-6.16,-6.61,31,2,Shough,1.596,1.596
KC,-4.644,C.Oladokun,0.176,-11.08,-10.875,0.099,-0.59,-10.037,-0.249,-0.5,18,-0.19,4.31,6,-12,Minshew,-4.454,4.454
NYG,-4.843,J.Dart,0.611,0.988,-4.936,-4.535,-0.092,0.56,4.743,-0.838,28,-5.66,-5.51,28,0,Dart,0.8170000000000002,0.8170000000000002
CLE,-7.144,S.Sanders,0.453,-0.581,-8.324,-5.935,-0.402,-9.407,-2.641,-1.31,30,-7.17,-6.02,29,-1,Sanders,0.0259999999999998,0.0259999999999998
LV,-7.912,A.O'Connell,0.14,-0.312,-11.562,-4.876,0.095,-9.587,0.607,-1.447,32,-7.86,-6.61,30,-2,Smith,-0.0519999999999996,0.0519999999999996
NYJ,-9.77,B.Cook,0.298,-5.078,-15.782,-4.932,0.622,-11.053,7.074,1.406,27,-5.51,-4.83,26,-1,Cook,-4.26,4.26
TEN,-11.256,B.Allen,0.064,-7.083,-16.778,-6.699,1.278,-13.132,5.883,0.825,31,-7.65,-8.41,32,1,Ward,-3.606,3.606
