Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CLE,4.67,-2.251,-11.591,-6.734,4.591,0.062
CAR,3.075,-1.278,-7.428,-4.241,1.423,0.056
KC,2.625,2.556,-2.695,0.043,2.461,0.036
MIN,2.604,4.17,-1.038,1.461,2.919,0.031
CHI,1.849,3.437,-0.26,1.755,0.833,0.034
GB,1.594,4.282,1.093,2.477,1.399,0.023
TEN,1.403,-6.481,-9.288,-7.805,1.488,0.018
PIT,1.242,1.765,-0.72,0.625,1.168,0.017
JAX,1.23,4.556,2.096,3.43,-0.865,0.036
NE,1.21,5.197,2.777,4.092,0.048,0.027
BUF,1.108,4.424,2.209,3.235,0.347,0.022
LA,1.0,8.087,6.088,6.886,0.364,0.019
ATL,0.955,0.72,-1.191,-0.275,0.278,0.019
MIA,0.946,-2.062,-3.955,-2.965,2.625,-0.004
LAC,0.512,0.78,-0.245,0.239,0.501,0.007
IND,0.453,0.345,-0.562,-0.1,0.867,0.002
DEN,0.422,3.435,2.591,3.082,-0.242,0.012
ARI,0.421,-2.98,-3.823,-3.428,0.345,0.006
DET,0.283,3.967,3.402,3.676,-1.093,0.017
TB,0.211,-1.844,-2.267,-2.057,0.45,0.001
NYJ,0.164,-7.26,-7.589,-7.423,1.188,-0.008
PHI,0.019,3.292,3.254,3.274,-0.543,0.006
SF,-0.05,2.142,2.242,2.198,-1.826,0.016
CIN,-0.243,-1.332,-0.846,-1.105,-2.495,0.018
WAS,-0.26,-2.397,-1.876,-2.118,-0.852,0.002
SEA,-0.301,8.91,9.511,9.193,-2.007,0.012
HOU,-0.308,4.25,4.865,4.576,-0.076,-0.006
NO,-0.8,-5.842,-4.241,-4.981,-2.874,0.009
DAL,-0.921,-4.58,-2.738,-3.633,-1.488,-0.007
NYG,-0.934,-6.105,-4.237,-5.156,-1.729,-0.005
LV,-1.131,-8.671,-6.409,-7.62,-2.76,0.001
BAL,-4.355,-1.604,7.105,2.662,-7.127,-0.031
