Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.363,S.Darnold,0.852,0.221,10.112,8.356,0.83,3.549,-3.558,2.564,1,9.53,9.76,1,0,Darnold,-0.16699999999999982,0.16699999999999982
LA,6.899,M.Stafford,0.988,0.04,7.884,5.843,1.068,8.407,0.123,-1.344,2,9.47,9.27,2,0,Stafford,-2.5710000000000006,2.5710000000000006
HOU,4.937,C.Stroud,0.817,0.586,6.682,3.429,0.239,-2.204,-6.886,1.845,11,2.43,2.15,12,1,Stroud,2.507,2.507
NE,4.651,D.Maye,0.938,0.203,6.404,3.15,-1.789,4.847,-2.882,0.227,14,0.97,0.82,14,0,Maye,3.681,3.681
JAX,3.645,T.Lawrence,0.923,0.097,4.021,3.193,-0.888,2.754,-0.6,1.376,7,3.82,2.83,11,4,Lawrence,-0.17499999999999982,0.17499999999999982
DET,3.637,J.Goff,1.0,0.0,4.028,3.173,0.641,4.395,0.829,-0.004,8,3.74,4.04,7,-1,Goff,-0.1030000000000002,0.1030000000000002
BUF,3.572,J.Allen,0.936,0.326,5.828,1.761,-0.304,7.673,0.198,-1.278,4,4.98,5.09,3,-1,Allen,-1.4080000000000004,1.4080000000000004
PHI,3.482,J.Hurts,0.913,0.205,5.188,2.073,-0.591,1.423,-4.527,-0.246,3,5.49,4.41,4,1,Hurts,-2.008,2.008
BAL,3.203,L.Jackson,0.753,1.074,3.8,2.612,0.148,5.393,1.497,-0.214,5,4.35,3.3,9,4,Jackson,-1.1469999999999998,1.1469999999999998
GB,2.885,J.Love,0.807,0.861,3.688,2.161,0.518,8.052,3.074,-1.818,9,3.57,4.02,8,-1,Love,-0.685,0.685
