Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.253,S.Darnold,0.848,0.0,9.866,8.35,0.829,3.337,-3.534,2.555,1,9.53,9.76,1,0,Darnold,-0.27699999999999925,0.27699999999999925
LA,6.867,M.Stafford,0.988,0.0,7.831,5.828,1.084,8.353,0.135,-1.344,2,9.47,9.27,2,0,Stafford,-2.6030000000000006,2.6030000000000006
HOU,4.647,C.Stroud,0.818,0.0,6.07,3.385,0.248,-2.793,-6.845,1.852,11,2.43,2.15,12,1,Stroud,2.217,2.217
NE,4.485,D.Maye,0.933,0.0,6.112,3.084,-1.79,4.575,-2.872,0.214,14,0.97,0.82,14,0,Maye,3.5150000000000006,3.5150000000000006
DET,3.675,J.Goff,1.0,0.0,4.081,3.199,0.633,4.4,0.783,0.006,8,3.74,4.04,7,-1,Goff,-0.06500000000000039,0.06500000000000039
JAX,3.592,T.Lawrence,0.923,0.0,3.909,3.184,-0.864,2.618,-0.609,1.369,7,3.82,2.83,11,4,Lawrence,-0.22799999999999976,0.22799999999999976
PHI,3.445,J.Hurts,0.914,0.0,5.044,2.117,-0.576,1.255,-4.52,-0.231,3,5.49,4.41,4,1,Hurts,-2.0450000000000004,2.0450000000000004
BUF,3.444,J.Allen,0.936,0.0,5.504,1.782,-0.321,7.352,0.191,-1.268,4,4.98,5.09,3,-1,Allen,-1.5360000000000005,1.5360000000000005
DEN,3.331,J.Stidham,0.065,0.0,3.675,2.916,-1.062,1.053,-3.617,-0.069,10,3.43,3.24,10,0,Nix,-0.0990000000000002,0.0990000000000002
BAL,2.77,L.Jackson,0.755,0.0,2.747,2.65,0.136,4.299,1.431,-0.225,5,4.35,3.3,9,4,Jackson,-1.5799999999999996,1.5799999999999996
GB,2.453,J.Love,0.862,0.0,2.771,2.102,0.49,7.14,3.068,-1.81,9,3.57,4.02,8,-1,Love,-1.117,1.117
SF,2.051,B.Purdy,0.676,0.0,3.507,0.896,1.122,5.559,4.26,1.252,6,3.99,4.4,5,-1,Purdy,-1.939,1.939
CHI,1.665,C.Williams,0.977,0.0,2.41,1.043,0.6,3.821,2.443,0.624,13,1.34,-0.14,16,3,Williams,0.32499999999999996,0.32499999999999996
MIN,1.334,J.McCarthy,0.5,0.0,2.014,0.776,1.009,-3.496,-3.903,0.836,17,-0.1,-1.03,19,2,McCarthy,1.4340000000000002,1.4340000000000002
PIT,0.59,A.Rodgers,0.78,0.0,0.545,0.592,0.467,0.21,0.956,0.874,12,1.6,0.98,13,1,Rodgers,-1.0100000000000002,1.0100000000000002
