Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.363,S.Darnold,0.852,0.221,10.112,8.357,0.83,3.549,-3.558,2.564,1,9.53,9.76,1,0,Darnold,-0.16699999999999982,0.16699999999999982
LA,6.899,M.Stafford,0.988,0.04,7.884,5.843,1.068,8.407,0.123,-1.344,2,9.47,9.27,2,0,Stafford,-2.5710000000000006,2.5710000000000006
HOU,4.937,C.Stroud,0.817,0.586,6.682,3.428,0.238,-2.204,-6.886,1.845,11,2.43,2.15,12,1,Stroud,2.507,2.507
NE,4.652,D.Maye,0.938,0.203,6.406,3.152,-1.787,4.847,-2.882,0.227,14,0.97,0.82,14,0,Maye,3.6820000000000004,3.6820000000000004
JAX,3.646,T.Lawrence,0.923,0.097,4.021,3.193,-0.888,2.754,-0.6,1.376,7,3.82,2.83,11,4,Lawrence,-0.17399999999999993,0.17399999999999993
DET,3.636,J.Goff,1.0,0.0,4.028,3.172,0.64,4.395,0.829,-0.004,8,3.74,4.04,7,-1,Goff,-0.10400000000000009,0.10400000000000009
BUF,3.572,J.Allen,0.936,0.326,5.828,1.762,-0.304,7.673,0.198,-1.278,4,4.98,5.09,3,-1,Allen,-1.4080000000000004,1.4080000000000004
PHI,3.482,J.Hurts,0.913,0.205,5.188,2.073,-0.592,1.423,-4.527,-0.246,3,5.49,4.41,4,1,Hurts,-2.008,2.008
BAL,3.202,L.Jackson,0.753,1.074,3.8,2.611,0.147,5.393,1.497,-0.214,5,4.35,3.3,9,4,Jackson,-1.1479999999999997,1.1479999999999997
GB,2.924,J.Love,0.862,0.947,3.775,2.162,0.519,8.138,3.074,-1.818,9,3.57,4.02,8,-1,Love,-0.6459999999999999,0.6459999999999999
SF,2.651,B.Purdy,0.674,1.51,4.957,0.85,1.137,7.022,4.305,1.266,6,3.99,4.4,5,-1,Purdy,-1.3390000000000004,1.3390000000000004
CHI,1.703,C.Williams,0.983,0.019,2.471,1.063,0.603,3.845,2.406,0.622,13,1.34,-0.14,16,3,Williams,0.363,0.363
DEN,1.693,J.Stidham,0.065,-4.043,-0.244,3.011,-1.054,-2.967,-3.701,-0.059,10,3.43,3.24,10,0,Nix,-1.737,1.737
MIN,1.213,J.McCarthy,0.503,-0.36,1.716,0.788,1.022,-3.854,-3.946,0.842,17,-0.1,-1.03,19,2,McCarthy,1.3130000000000002,1.3130000000000002
PIT,0.658,A.Rodgers,0.785,0.062,0.641,0.637,0.476,0.325,0.982,0.88,12,1.6,0.98,13,1,Rodgers,-0.9420000000000001,0.9420000000000001
LAC,0.606,J.Herbert,0.933,0.51,1.041,0.261,-0.631,-0.857,-3.432,-0.985,15,0.79,-0.33,17,2,Herbert,-0.18400000000000005,0.18400000000000005
ATL,-0.259,K.Cousins,0.562,-0.181,0.04,-0.463,-1.151,1.38,-0.623,-0.866,21,-1.47,-1.59,23,2,Cousins,1.2109999999999999,1.2109999999999999
IND,-0.285,R.Leonard,0.12,-0.057,0.396,-0.764,0.919,2.284,2.606,-0.108,16,0.76,-1.09,20,4,Rivers,-1.045,1.045
CIN,-0.468,J.Burrow,0.545,1.441,-0.41,-0.486,-0.187,4.545,5.922,1.043,23,-2.52,-1.28,21,-2,Burrow,2.052,2.052
TB,-2.07,B.Mayfield,1.0,-0.0,-1.945,-2.057,-0.39,1.711,2.769,-0.409,22,-1.55,-1.43,22,0,Mayfield,-0.5199999999999998,0.5199999999999998
DAL,-3.355,D.Prescott,0.91,0.605,-3.887,-2.804,-1.336,6.468,9.358,0.224,19,-0.41,-0.03,15,-4,Prescott,-2.945,2.945
WAS,-3.481,J.Johnson,0.121,-3.115,-6.312,-1.259,0.006,-1.232,6.27,1.279,24,-2.85,-3.58,24,0,Mariota,-0.6309999999999998,0.6309999999999998
MIA,-3.956,Q.Ewers,0.186,-2.399,-4.306,-3.507,-1.167,-2.413,2.148,1.408,20,-1.2,-0.46,18,-2,Tagovailoa,-2.7560000000000002,2.7560000000000002
ARI,-4.056,J.Brissett,0.64,-0.57,-5.551,-2.772,2.007,-0.463,4.7,-2.055,26,-5.03,-4.87,27,1,Brissett,0.9740000000000002,0.9740000000000002
CAR,-4.368,B.Young,0.922,0.009,-6.004,-2.967,0.318,-1.913,4.516,0.077,25,-4.91,-4.78,25,0,Young,0.5419999999999998,0.5419999999999998
NO,-4.616,T.Shough,0.504,0.926,-5.67,-3.624,-1.356,-2.654,-0.659,-2.719,29,-6.16,-6.61,31,2,Shough,1.5440000000000005,1.5440000000000005
KC,-4.726,C.Oladokun,0.177,-11.065,-10.966,0.027,-0.595,-10.069,-0.2,-0.506,18,-0.19,4.31,6,-12,Minshew,-4.536,4.536
NYG,-4.838,J.Dart,0.614,0.983,-4.928,-4.533,-0.104,0.573,4.726,-0.851,28,-5.66,-5.51,28,0,Dart,0.8220000000000001,0.8220000000000001
CLE,-7.159,S.Sanders,0.455,-0.586,-8.337,-5.952,-0.398,-9.4,-2.621,-1.31,30,-7.17,-6.02,29,-1,Sanders,0.01100000000000012,0.01100000000000012
LV,-7.94,A.O'Connell,0.139,-0.315,-11.588,-4.904,0.08,-9.6,0.603,-1.451,32,-7.86,-6.61,30,-2,Smith,-0.08000000000000007,0.08000000000000007
NYJ,-9.795,B.Cook,0.3,-5.092,-15.813,-4.951,0.622,-11.058,7.099,1.404,27,-5.51,-4.83,26,-1,Cook,-4.285,4.285
TEN,-11.285,B.Allen,0.064,-7.077,-16.811,-6.724,1.292,-13.164,5.892,0.82,31,-7.65,-8.41,32,1,Ward,-3.635,3.635
