Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.38,S.Darnold,0.853,0.22,10.13,8.372,0.842,3.557,-3.556,2.566,1,9.53,9.76,1,0,Darnold,-0.14999999999999858,0.14999999999999858
LA,6.904,M.Stafford,0.988,0.04,7.89,5.848,1.085,8.404,0.133,-1.338,2,9.47,9.27,2,0,Stafford,-2.5660000000000007,2.5660000000000007
HOU,4.95,C.Stroud,0.816,0.586,6.696,3.441,0.249,-2.205,-6.897,1.84,11,2.43,2.15,12,1,Stroud,2.52,2.52
NE,4.656,D.Maye,0.939,0.2,6.418,3.149,-1.782,4.85,-2.886,0.229,14,0.97,0.82,14,0,Maye,3.686,3.686
JAX,3.635,T.Lawrence,0.923,0.097,4.006,3.186,-0.886,2.752,-0.584,1.376,7,3.82,2.83,11,4,Lawrence,-0.18500000000000005,0.18500000000000005
DET,3.625,J.Goff,1.0,0.0,4.009,3.168,0.641,4.387,0.847,0.002,8,3.74,4.04,7,-1,Goff,-0.11500000000000021,0.11500000000000021
BUF,3.572,J.Allen,0.936,0.326,5.828,1.762,-0.301,7.681,0.211,-1.276,4,4.98,5.09,3,-1,Allen,-1.4080000000000004,1.4080000000000004
PHI,3.498,J.Hurts,0.913,0.205,5.212,2.083,-0.584,1.434,-4.523,-0.236,3,5.49,4.41,4,1,Hurts,-1.992,1.992
BAL,3.191,L.Jackson,0.753,1.075,3.783,2.604,0.151,5.396,1.511,-0.223,5,4.35,3.3,9,4,Jackson,-1.1589999999999998,1.1589999999999998
GB,2.884,J.Love,0.807,0.861,3.686,2.16,0.515,8.052,3.074,-1.818,9,3.57,4.02,8,-1,Love,-0.6859999999999999,0.6859999999999999
SF,2.673,B.Purdy,0.673,1.511,4.986,0.866,1.156,7.042,4.323,1.276,6,3.99,4.4,5,-1,Purdy,-1.3170000000000002,1.3170000000000002
CHI,1.699,C.Williams,0.984,0.017,2.475,1.053,0.595,3.868,2.418,0.622,13,1.34,-0.14,16,3,Williams,0.359,0.359
DEN,1.691,J.Stidham,0.065,-4.043,-0.247,3.01,-1.058,-2.967,-3.701,-0.059,10,3.43,3.24,10,0,Nix,-1.739,1.739
MIN,1.213,J.McCarthy,0.503,-0.355,1.704,0.797,1.017,-3.844,-3.928,0.844,17,-0.1,-1.03,19,2,McCarthy,1.3130000000000002,1.3130000000000002
PIT,0.652,A.Rodgers,0.785,0.062,0.633,0.633,0.467,0.325,0.982,0.88,12,1.6,0.98,13,1,Rodgers,-0.9480000000000001,0.9480000000000001
LAC,0.605,J.Herbert,0.933,0.51,1.039,0.261,-0.634,-0.857,-3.432,-0.985,15,0.79,-0.33,17,2,Herbert,-0.18500000000000005,0.18500000000000005
ATL,-0.246,K.Cousins,0.563,-0.185,0.063,-0.458,-1.144,1.393,-0.625,-0.864,21,-1.47,-1.59,23,2,Cousins,1.224,1.224
IND,-0.268,R.Leonard,0.121,-0.058,0.418,-0.752,0.917,2.304,2.604,-0.106,16,0.76,-1.09,20,4,Rivers,-1.028,1.028
CIN,-0.486,J.Burrow,0.544,1.443,-0.429,-0.503,-0.21,4.558,5.937,1.046,23,-2.52,-1.28,21,-2,Burrow,2.034,2.034
TB,-2.057,B.Mayfield,1.0,0.0,-1.923,-2.052,-0.39,1.73,2.76,-0.416,22,-1.55,-1.43,22,0,Mayfield,-0.5069999999999999,0.5069999999999999
DAL,-3.357,D.Prescott,0.91,0.605,-3.891,-2.804,-1.341,6.468,9.358,0.224,19,-0.41,-0.03,15,-4,Prescott,-2.947,2.947
WAS,-3.495,J.Johnson,0.122,-3.12,-6.339,-1.263,0.006,-1.236,6.292,1.277,24,-2.85,-3.58,24,0,Mariota,-0.645,0.645
MIA,-3.974,Q.Ewers,0.186,-2.398,-4.325,-3.523,-1.164,-2.431,2.151,1.409,20,-1.2,-0.46,18,-2,Tagovailoa,-2.774,2.774
ARI,-4.05,J.Brissett,0.64,-0.573,-5.543,-2.768,2.008,-0.453,4.691,-2.066,26,-5.03,-4.87,27,1,Brissett,0.9800000000000004,0.9800000000000004
CAR,-4.353,B.Young,0.922,0.009,-5.985,-2.955,0.327,-1.915,4.504,0.078,25,-4.91,-4.78,25,0,Young,0.5570000000000004,0.5570000000000004
NO,-4.624,T.Shough,0.505,0.929,-5.674,-3.635,-1.358,-2.66,-0.657,-2.713,29,-6.16,-6.61,31,2,Shough,1.5360000000000005,1.5360000000000005
KC,-4.727,C.Oladokun,0.177,-11.065,-10.969,0.028,-0.599,-10.069,-0.2,-0.506,18,-0.19,4.31,6,-12,Minshew,-4.537,4.537
