Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
1,2025-09-04,DAL @ PHI,10,Historical Avg,-0.24,-1.0,13.27,176.02,-10.0,9.0,49.62,50.0,12.966012358334249,33.0,67.0,0.513,0.485,0.092,0.092
1,2025-09-05,KC @ LAC,0,Dome,-0.27,-1.0,12.92,166.82,-10.0,10.0,40.84,40.0,11.889450072355029,26.0,57.0,0.515,0.485,0.1,0.085
1,2025-09-07,TB @ ATL,0,Dome,-2.02,-3.0,13.16,173.22,-11.0,7.0,45.96,46.0,12.768931106463125,29.0,63.0,0.577,0.423,0.09,0.09
1,2025-09-07,CIN @ CLE,10,Historical Avg,7.0,7.0,13.78,189.96,-3.0,17.0,41.36,41.0,11.816115926800803,26.0,56.0,0.308,0.691,0.078,0.074
1,2025-09-07,MIA @ IND,0,Dome,-2.21,-4.0,14.39,207.06,-13.0,8.0,48.9,47.0,12.519261795965283,33.0,65.0,0.568,0.432,0.078,0.105
1,2025-09-07,CAR @ JAX,10,Historical Avg,-8.14,-8.0,13.28,176.26,-17.0,2.0,41.58,41.0,12.030232145951528,26.0,57.0,0.728,0.271,0.087,0.07
1,2025-09-07,LV @ NE,10,Historical Avg,-10.45,-11.0,12.78,163.44,-19.0,-3.0,38.43,37.0,11.861357080528002,23.0,54.0,0.789,0.209,0.079,0.068
1,2025-09-07,ARI @ NO,10,Historical Avg,3.04,3.0,13.36,178.52,-6.0,12.0,41.06,40.0,12.87110781620667,25.0,58.0,0.406,0.593,0.108,0.084
1,2025-09-07,PIT @ NYJ,10,Historical Avg,9.36,10.0,12.71,161.43,2.0,18.0,39.3,39.0,11.566909370803957,25.0,55.0,0.229,0.769,0.078,0.081
1,2025-09-07,NYG @ WAS,8,Historical Avg,-4.23,-5.0,13.65,186.44,-14.0,6.0,44.51,43.0,12.569878991376878,29.0,62.0,0.606,0.394,0.082,0.099
1,2025-09-07,TEN @ DEN,8,Historical Avg,-8.25,-9.0,12.95,167.63,-17.0,2.0,41.22,40.0,11.875571067876617,26.900000000000006,57.0,0.734,0.266,0.107,0.079
1,2025-09-07,SF @ SEA,8,Historical Avg,-2.32,-3.0,13.31,177.06,-11.0,7.0,49.17,49.0,12.894935065767115,33.900000000000006,65.10000000000002,0.574,0.426,0.103,0.094
1,2025-09-07,DET @ GB,10,Historical Avg,-3.18,-4.0,13.17,173.58,-11.25,5.0,52.01,51.0,13.594767254230456,36.0,69.0,0.62,0.38,0.09,0.095
1,2025-09-07,HOU @ LA,0,Dome,-8.26,-9.0,13.18,173.75,-17.0,1.0,47.32,47.0,12.490832514164014,32.0,64.0,0.747,0.253,0.085,0.08
1,2025-09-07,BAL @ BUF,10,Historical Avg,0.51,1.0,13.97,195.06,-10.0,10.0,50.54,50.0,13.085397495973428,34.0,68.0,0.489,0.511,0.083,0.099
1,2025-09-08,MIN @ CHI,12,Historical Avg,0.38,2.5,13.78,189.84,-10.0,10.0,39.81,39.0,11.707244704821822,25.0,55.0,0.473,0.526,0.091,0.088
2,2025-09-11,WAS @ GB,10,Historical Avg,-8.87,-9.0,12.66,160.22,-18.0,-1.0,46.49,46.0,12.363446882597863,31.0,62.10000000000002,0.756,0.243,0.081,0.084
2,2025-09-14,CLE @ BAL,8,Historical Avg,-14.29,-14.0,13.15,172.87,-23.0,-7.0,43.45,43.0,12.255267871025529,29.0,60.0,0.856,0.144,0.048,0.062
2,2025-09-14,JAX @ CIN,8,Historical Avg,5.12,7.0,13.01,169.3,-5.0,14.0,47.86,47.0,12.043541127213494,33.0,64.0,0.342,0.658,0.084,0.091
2,2025-09-14,NYG @ DAL,0,Dome,-6.17,-7.0,13.22,174.77,-16.0,4.0,49.65,50.0,12.547411427602649,34.0,65.0,0.666,0.333,0.084,0.081
2,2025-09-14,CHI @ DET,0,Dome,-5.98,-7.0,13.14,172.72,-16.0,4.0,50.54,50.0,13.240838296678907,34.0,68.0,0.675,0.324,0.078,0.081
2,2025-09-14,NE @ MIA,8,Historical Avg,4.69,6.0,13.6,184.92,-5.0,14.0,45.08,44.0,12.299555034799187,29.0,61.0,0.37,0.629,0.095,0.071
2,2025-09-14,SF @ NO,10,Historical Avg,9.0,9.0,12.76,162.8,2.0,18.0,44.58,44.0,11.944284907098538,29.0,61.0,0.228,0.771,0.069,0.059
2,2025-09-14,BUF @ NYJ,10,Historical Avg,12.02,13.0,12.78,163.38,4.0,20.0,42.97,43.0,11.973494919219727,29.0,58.0,0.17,0.829,0.061,0.056
2,2025-09-14,SEA @ PIT,10,Historical Avg,4.42,5.0,13.12,172.19,-6.0,14.0,44.66,44.0,13.027731989905257,29.0,61.0,0.368,0.632,0.089,0.081
2,2025-09-14,LA @ TEN,6,Historical Avg,14.53,15.0,11.86,140.72,7.0,23.0,47.11,47.0,12.105737684457106,32.0,63.0,0.119,0.881,0.051,0.067
2,2025-09-14,CAR @ ARI,0,Dome,-3.28,-4.0,12.68,160.66,-13.0,7.0,40.28,40.0,12.427516210376037,25.0,57.0,0.602,0.395,0.1,0.093
2,2025-09-14,DEN @ IND,0,Dome,-1.27,-3.0,13.46,181.14,-10.0,8.0,48.04,48.0,12.324851559591538,32.0,64.10000000000002,0.554,0.444,0.099,0.098
2,2025-09-14,PHI @ KC,10,Historical Avg,0.32,1.0,12.46,155.33,-9.0,10.0,39.04,38.5,12.201862212033106,23.0,55.0,0.483,0.516,0.102,0.112
2,2025-09-14,ATL @ MIN,0,Dome,1.88,3.0,13.36,178.52,-8.0,11.0,41.36,41.0,12.423590850056582,26.0,58.0,0.461,0.539,0.092,0.099
2,2025-09-15,TB @ HOU,0,Dome,1.09,1.0,13.24,175.38,-8.0,10.0,45.11,44.0,12.582920204820535,29.0,61.0,0.479,0.519,0.095,0.079
2,2025-09-15,LAC @ LV,0,Dome,6.03,7.0,13.07,170.9,-3.0,16.0,38.21,38.0,11.030497535282617,24.0,53.0,0.3,0.699,0.092,0.084
3,2025-09-18,MIA @ BUF,10,Historical Avg,-4.91,-6.0,14.04,197.16,-14.0,6.0,46.72,47.0,12.585599243115457,31.0,63.0,0.639,0.361,0.081,0.081
3,2025-09-21,ATL @ CAR,5,Historical Avg,2.85,3.0,12.95,167.63,-7.0,12.25,40.91,40.0,11.93780193817585,26.0,57.0,0.411,0.588,0.092,0.087
3,2025-09-21,GB @ CLE,10,Historical Avg,12.71,13.0,12.97,168.28,5.0,21.0,40.65,40.0,12.44210613220306,25.0,57.0,0.16,0.84,0.057,0.082
3,2025-09-21,HOU @ JAX,10,Historical Avg,-4.79,-6.0,13.47,181.37,-14.0,6.0,43.05,43.0,12.06814149067863,28.0,59.0,0.643,0.356,0.075,0.076
3,2025-09-21,CIN @ MIN,0,Dome,-1.56,-3.0,13.56,183.84,-11.0,8.0,45.0,44.0,12.7489811561756,29.0,61.10000000000002,0.529,0.468,0.095,0.097
3,2025-09-21,PIT @ NE,10,Historical Avg,-3.39,-4.0,13.45,180.98,-13.0,6.0,44.23,44.0,12.20547141787373,29.0,60.0,0.621,0.378,0.097,0.091
3,2025-09-21,LA @ PHI,10,Historical Avg,5.52,6.0,12.96,167.87,-3.0,14.0,46.88,47.0,12.850171279088148,30.0,64.0,0.322,0.676,0.079,0.092
3,2025-09-21,NYJ @ TB,8,Historical Avg,-6.92,-7.0,12.64,159.88,-16.0,3.0,40.28,39.0,11.544722804148423,26.0,55.0,0.71,0.288,0.074,0.097
3,2025-09-21,IND @ TEN,6,Historical Avg,9.99,10.0,13.51,182.48,3.0,19.0,46.63,46.0,12.289880600118343,32.0,63.0,0.221,0.778,0.069,0.06
3,2025-09-21,LV @ WAS,8,Historical Avg,-4.55,-5.0,13.49,181.9,-14.0,5.0,39.06,39.0,11.257825839949854,25.0,54.0,0.633,0.366,0.099,0.075
3,2025-09-21,DEN @ LAC,0,Dome,1.94,3.0,13.13,172.33,-8.0,11.0,42.19,43.0,12.883012186713284,25.0,58.0,0.453,0.546,0.079,0.086
3,2025-09-21,NO @ SEA,8,Historical Avg,-11.38,-12.0,12.84,164.78,-20.0,-3.0,42.76,43.0,12.324398963430623,27.0,59.0,0.808,0.192,0.079,0.069
3,2025-09-21,DAL @ CHI,12,Historical Avg,2.01,3.0,13.2,174.34,-8.0,12.0,50.82,51.0,13.179353791683656,35.0,67.10000000000002,0.431,0.566,0.086,0.08
3,2025-09-21,ARI @ SF,10,Historical Avg,-6.84,-7.0,12.37,153.09,-16.0,3.0,46.26,46.0,12.411689048031498,30.0,62.0,0.721,0.277,0.088,0.09
3,2025-09-21,KC @ NYG,10,Historical Avg,5.54,6.0,13.29,176.74,-4.0,14.0,40.15,39.0,12.377349869410244,25.0,56.0,0.334,0.664,0.083,0.089
3,2025-09-22,DET @ BAL,8,Historical Avg,0.55,1.0,13.99,195.59,-10.0,10.25,56.3,56.0,13.728921089228907,39.0,74.0,0.481,0.519,0.089,0.091
4,2025-09-25,SEA @ ARI,0,Dome,8.37,9.0,12.67,160.54,-1.0,17.0,44.45,44.0,12.957669435403776,28.0,61.0,0.26,0.74,0.076,0.086
4,2025-09-28,MIN @ PIT,10,Historical Avg,-3.1,-4.0,13.16,173.29,-12.0,6.0,41.23,41.0,12.486994235004076,25.0,57.0,0.599,0.401,0.102,0.084
4,2025-09-28,WAS @ ATL,0,Dome,-4.61,-6.0,13.73,188.58,-14.0,6.0,46.2,46.0,12.810686855032312,30.0,62.0,0.645,0.354,0.09,0.09
4,2025-09-28,NO @ BUF,10,Historical Avg,-8.97,-10.0,13.3,176.91,-19.0,-1.0,45.53,44.0,12.37482736656768,30.0,63.0,0.755,0.244,0.07,0.059
4,2025-09-28,CLE @ DET,0,Dome,-13.32,-14.0,13.22,174.88,-21.0,-5.0,46.3,46.0,12.554648669046983,30.0,62.0,0.839,0.161,0.061,0.054
4,2025-09-28,TEN @ HOU,0,Dome,-5.61,-6.5,12.57,158.1,-14.0,3.0,41.66,41.0,11.869142367523466,27.0,57.0,0.69,0.307,0.097,0.084
4,2025-09-28,CAR @ NE,10,Historical Avg,-8.59,-9.0,13.29,176.65,-17.0,0.25,42.32,43.0,12.00691988501319,27.0,58.0,0.748,0.25,0.083,0.079
4,2025-09-28,LAC @ NYG,10,Historical Avg,4.61,6.0,13.39,179.16,-5.0,13.0,41.5,41.0,11.954199173423447,26.0,57.0,0.369,0.628,0.078,0.085
4,2025-09-28,PHI @ TB,8,Historical Avg,1.13,3.0,13.0,168.98,-9.0,10.0,44.7,45.0,12.871412403355635,28.0,61.0,0.453,0.545,0.099,0.1
4,2025-09-28,IND @ LA,0,Dome,-4.93,-6.0,13.16,173.25,-14.0,5.0,53.63,53.0,13.319573079758488,36.900000000000006,72.0,0.662,0.338,0.096,0.076
4,2025-09-28,JAX @ SF,10,Historical Avg,-1.48,-3.0,13.71,188.07,-11.0,8.0,47.86,47.0,12.899460262936396,32.0,64.0,0.56,0.438,0.098,0.089
4,2025-09-28,BAL @ KC,10,Historical Avg,4.61,6.0,13.1,171.49,-5.0,14.0,42.93,43.0,12.116866858328619,28.0,58.0,0.369,0.629,0.079,0.087
4,2025-09-28,CHI @ LV,0,Dome,5.53,7.0,12.84,164.97,-4.0,14.25,37.87,37.0,11.683710244827415,23.0,53.0,0.336,0.664,0.098,0.083
4,2025-09-28,GB @ DAL,0,Dome,5.81,6.0,12.81,164.22,-3.0,14.0,54.81,54.0,13.240287202519635,37.900000000000006,72.0,0.326,0.674,0.088,0.082
4,2025-09-29,NYJ @ MIA,8,Historical Avg,-6.95,-8.0,13.07,170.92,-16.0,2.0,40.02,39.0,11.833150360214622,25.0,55.0,0.729,0.269,0.067,0.087
4,2025-09-29,CIN @ DEN,8,Historical Avg,-3.56,-4.0,13.11,171.89,-13.0,6.0,46.22,46.0,12.740055927076028,30.0,63.0,0.603,0.397,0.098,0.089
5,2025-10-02,SF @ LA,0,Dome,-1.24,-1.0,13.28,176.35,-10.25,8.0,53.01,53.0,13.294535745210537,36.0,71.0,0.52,0.479,0.092,0.087
