Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
1,2025-09-04,DAL @ PHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,0.07,1.0,13.49,181.91,-10.0,9.0,49.97,50.0,13.554334767556503,33.0,67.0,0.479,0.521,0.085,0.102
1,2025-09-05,KC @ LAC,0,Dome,-0.72,-2.0,12.89,166.17,-10.0,9.0,40.77,40.0,11.813771802612585,25.0,56.0,0.522,0.478,0.116,0.084
1,2025-09-07,TB @ ATL,0,Dome,-1.04,-3.0,13.24,175.33,-10.0,9.0,46.43,46.0,12.882914285226013,30.0,64.0,0.541,0.457,0.093,0.094
1,2025-09-07,CIN @ CLE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,6.16,7.0,13.36,178.46,-4.0,16.0,41.39,41.0,11.420366051960015,27.0,56.0,0.317,0.681,0.085,0.071
1,2025-09-07,MIA @ IND,0,Dome,-2.3,-3.0,13.89,192.98,-12.0,8.0,49.04,49.0,12.861964629640921,33.0,66.0,0.578,0.422,0.087,0.082
1,2025-09-07,CAR @ JAX,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-8.54,-10.0,12.93,167.25,-17.0,0.25,41.97,42.0,12.341975666940984,26.0,58.0,0.749,0.25,0.074,0.077
1,2025-09-07,LV @ NE,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-11.38,-12.0,12.92,166.86,-20.0,-3.0,39.11,39.0,11.499102067046294,25.0,54.0,0.803,0.197,0.066,0.062
1,2025-09-07,ARI @ NO,10,Date Error (Default). Error: unconverted data remains:  00:00:00,2.06,3.0,13.41,179.71,-7.0,11.0,41.18,41.0,12.636819227962398,25.0,57.0,0.445,0.553,0.113,0.093
1,2025-09-07,PIT @ NYJ,10,Date Error (Default). Error: unconverted data remains:  00:00:00,9.78,10.0,12.74,162.29,3.0,19.0,39.34,39.0,11.851394836033418,25.0,55.0,0.218,0.782,0.071,0.083
1,2025-09-07,NYG @ WAS,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.45,-5.0,14.01,196.2,-13.0,7.0,44.17,44.0,12.134014393649997,29.0,61.0,0.593,0.406,0.092,0.081
1,2025-09-07,TEN @ DEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-8.39,-9.0,12.47,155.6,-17.0,-1.0,41.51,41.0,12.568605684356912,26.0,58.0,0.751,0.248,0.085,0.086
1,2025-09-07,SF @ SEA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-3.0,-3.0,14.06,197.56,-13.0,7.0,48.95,48.0,13.471056133553647,32.0,67.0,0.585,0.414,0.092,0.075
1,2025-09-07,DET @ GB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-2.75,-3.5,13.13,172.48,-11.0,7.0,52.37,52.0,13.221862828537311,36.0,70.0,0.588,0.41,0.084,0.094
1,2025-09-07,HOU @ LA,0,Dome,-8.35,-9.0,13.38,179.03,-17.0,1.0,47.87,47.5,12.764140483490547,31.0,65.0,0.736,0.264,0.072,0.086
1,2025-09-07,BAL @ BUF,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-0.46,-2.0,13.79,190.26,-10.0,10.0,49.91,50.0,13.267201009354709,33.0,66.0,0.523,0.475,0.083,0.088
1,2025-09-08,MIN @ CHI,10,Date Error (Default). Error: unconverted data remains:  00:00:00,0.32,1.0,13.79,190.15,-10.0,10.0,40.54,40.0,12.328522680007993,25.0,57.0,0.495,0.503,0.083,0.087
2,2025-09-11,WAS @ GB,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-9.49,-10.0,12.38,153.25,-17.0,-2.0,47.43,47.0,12.730796250556097,31.0,64.0,0.778,0.22,0.081,0.065
2,2025-09-14,CLE @ BAL,10,Date Error (Default). Error: unconverted data remains:  00:00:00,-13.82,-14.0,13.57,184.2,-23.0,-6.0,43.97,44.0,12.316444080772452,29.0,60.0,0.846,0.153,0.059,0.064
2,2025-09-14,JAX @ CIN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,4.8,6.0,14.26,203.24,-6.0,15.0,49.11,49.0,12.825255013689441,32.0,65.0,0.369,0.631,0.086,0.071
2,2025-09-14,NYG @ DAL,0,Dome,-7.02,-7.0,13.18,173.59,-16.0,3.0,49.76,49.0,12.677799714682576,35.0,65.0,0.705,0.293,0.079,0.072
2,2025-09-14,CHI @ DET,0,Dome,-5.63,-6.0,13.59,184.56,-14.0,4.0,51.18,50.0,13.101598791402937,34.0,69.0,0.665,0.334,0.095,0.094
2,2025-09-14,NE @ MIA,10,Date Error (Default). Error: unconverted data remains:  00:00:00,4.58,6.0,13.94,194.44,-5.0,14.0,44.09,43.0,12.636531879354317,28.0,61.0,0.368,0.631,0.097,0.077
2,2025-09-14,SF @ NO,10,Date Error (Default). Error: unconverted data remains:  00:00:00,9.09,10.0,12.96,168.09,1.0,18.0,45.04,44.0,12.376175731045747,30.0,61.0,0.238,0.762,0.085,0.068
2,2025-09-14,BUF @ NYJ,10,Date Error (Default). Error: unconverted data remains:  00:00:00,11.26,13.0,12.96,168.08,4.0,20.0,42.88,42.0,11.87921460954973,28.900000000000006,58.0,0.193,0.804,0.05,0.07
2,2025-09-14,SEA @ PIT,10,Date Error (Default). Error: unconverted data remains:  00:00:00,5.19,6.0,12.82,164.46,-4.0,14.0,44.78,44.0,12.517828886833373,29.0,61.0,0.333,0.666,0.086,0.104
2,2025-09-14,LA @ TEN,10,Date Error (Default). Error: unconverted data remains:  00:00:00,13.43,14.0,12.29,151.03,6.0,21.0,46.88,47.0,11.837608203009928,32.0,61.0,0.135,0.865,0.058,0.057
2,2025-09-14,CAR @ ARI,0,Dome,-2.79,-3.5,13.12,172.05,-11.0,6.25,40.74,40.0,12.346025406718688,26.0,57.0,0.59,0.409,0.104,0.102
2,2025-09-14,DEN @ IND,0,Dome,-1.66,-2.0,13.35,178.31,-10.0,7.0,47.6,47.0,12.423095761858567,32.0,64.10000000000002,0.537,0.46,0.096,0.085
2,2025-09-14,PHI @ KC,10,Date Error (Default). Error: unconverted data remains:  00:00:00,0.66,1.0,13.27,176.09,-9.0,10.0,39.12,39.0,11.88985616732514,25.0,55.0,0.492,0.507,0.093,0.098
