Week,Date,Matchup,Wind,Weather_Source,Spread_Mean,Spread_Median,Spread_Std,Spread_Variance,Spread_Variance_Label,Spread_25th,Spread_75th,Total_Mean,Total_Median,Total_Std,Total_10th_Floor,Total_90th_Ceiling,Home_Win_Pct,Away_Win_Pct,Prob_Land_3,Prob_Land_7
1,2025-09-04,DAL @ PHI,10,Historical Avg,-1.12,-2.0,13.35,178.21,Medium,-10.0,8.0,50.23,49.0,13.029629397732013,34.0,67.10000000000002,0.53,0.467,0.1,0.089
1,2025-09-05,KC @ LAC,0,Dome,-0.18,-1.0,13.28,176.28,Medium,-10.0,9.0,40.61,41.0,12.170676084604189,25.0,56.0,0.502,0.495,0.087,0.091
1,2025-09-07,TB @ ATL,0,Dome,-2.05,-3.0,13.05,170.34,Medium,-11.0,7.0,46.69,46.0,12.769013419356396,30.0,64.0,0.567,0.433,0.094,0.094
1,2025-09-07,CIN @ CLE,10,Historical Avg,5.93,7.0,13.86,192.14,Med-High,-5.0,16.0,41.42,41.0,11.754485396091441,26.0,57.0,0.343,0.656,0.086,0.07
1,2025-09-07,MIA @ IND,0,Dome,-2.56,-3.0,13.5,182.34,Med-High,-12.0,7.0,48.89,49.0,12.67687023831352,33.0,65.0,0.578,0.422,0.08,0.083
1,2025-09-07,CAR @ JAX,10,Historical Avg,-8.59,-10.0,13.09,171.29,Medium,-17.0,1.0,42.05,42.5,12.010013798136596,26.0,57.0,0.735,0.265,0.077,0.063
1,2025-09-07,LV @ NE,10,Historical Avg,-10.96,-11.0,12.79,163.51,Med-Low,-20.0,-3.0,38.81,39.0,11.157761049226302,25.0,53.0,0.809,0.191,0.057,0.072
1,2025-09-07,ARI @ NO,10,Historical Avg,2.91,3.0,13.68,187.01,Med-High,-7.0,13.0,41.76,41.0,12.547940341219622,26.0,58.0,0.422,0.578,0.099,0.095
1,2025-09-07,PIT @ NYJ,10,Historical Avg,10.5,11.0,12.62,159.22,Low,3.0,19.0,39.98,40.0,11.221614662589143,26.0,55.0,0.199,0.801,0.06,0.076
1,2025-09-07,NYG @ WAS,8,Historical Avg,-4.17,-6.0,13.81,190.61,Med-High,-14.0,6.0,44.41,43.0,12.835345616581469,29.0,61.0,0.605,0.394,0.07,0.073
1,2025-09-07,TEN @ DEN,8,Historical Avg,-8.66,-9.0,12.24,149.75,Low,-17.0,-2.0,40.93,40.0,11.485799693299311,27.0,55.0,0.772,0.227,0.084,0.074
1,2025-09-07,SF @ SEA,8,Historical Avg,-3.01,-4.0,13.39,179.35,Medium,-12.0,7.0,49.72,50.0,12.648409119460567,33.0,66.10000000000002,0.589,0.41,0.079,0.093
1,2025-09-07,DET @ GB,10,Historical Avg,-3.6,-5.0,12.45,155.13,Low,-12.25,6.0,53.02,52.0,13.449373987686588,36.0,70.0,0.633,0.364,0.086,0.108
1,2025-09-07,HOU @ LA,0,Dome,-8.46,-9.0,12.79,163.52,Med-Low,-17.0,1.0,48.12,47.0,12.755589522404053,32.0,65.0,0.747,0.253,0.078,0.072
1,2025-09-07,BAL @ BUF,10,Historical Avg,0.6,2.0,14.02,196.7,High,-9.0,11.0,50.55,50.0,12.541801975665091,35.0,67.0,0.483,0.517,0.074,0.09
1,2025-09-08,MIN @ CHI,12,Historical Avg,-0.66,-1.0,13.36,178.49,Medium,-10.0,9.0,40.52,39.0,12.321334598422618,26.0,57.0,0.518,0.482,0.098,0.075
2,2025-09-11,WAS @ GB,10,Historical Avg,-9.06,-10.0,12.58,158.31,Low,-18.0,-1.75,46.46,45.0,12.978336265184847,30.0,64.0,0.765,0.235,0.07,0.074
2,2025-09-14,CLE @ BAL,8,Historical Avg,-14.2,-14.0,13.49,181.87,Med-High,-23.0,-6.0,44.42,45.0,12.10967564570762,29.0,60.10000000000002,0.848,0.152,0.058,0.052
2,2025-09-14,JAX @ CIN,8,Historical Avg,3.95,4.0,13.44,180.53,Med-High,-6.0,13.0,48.13,47.0,12.74826879844308,31.0,65.0,0.382,0.616,0.106,0.081
2,2025-09-14,NYG @ DAL,0,Dome,-7.59,-9.0,13.18,173.71,Medium,-17.0,2.0,49.72,49.0,12.83976540189016,34.900000000000006,66.10000000000002,0.712,0.287,0.074,0.061
2,2025-09-14,CHI @ DET,0,Dome,-5.86,-7.0,13.41,179.82,Medium,-15.0,4.0,50.36,50.0,13.62634144520022,33.0,67.0,0.658,0.341,0.091,0.104
2,2025-09-14,NE @ MIA,8,Historical Avg,4.07,5.0,14.45,208.78,High,-7.0,14.0,43.89,43.0,12.201114834440467,29.0,60.0,0.38,0.619,0.072,0.082
2,2025-09-14,SF @ NO,10,Historical Avg,9.25,10.0,13.26,175.74,Medium,1.0,18.0,45.19,44.5,12.661731929536948,29.0,61.0,0.238,0.76,0.079,0.077
2,2025-09-14,BUF @ NYJ,10,Historical Avg,11.92,13.0,13.13,172.47,Medium,4.75,21.0,42.42,42.0,11.673354753934758,29.0,58.0,0.183,0.816,0.059,0.062
2,2025-09-14,SEA @ PIT,10,Historical Avg,4.89,6.0,12.7,161.3,Med-Low,-4.0,14.0,45.07,44.0,12.254683891364857,30.0,61.0,0.323,0.674,0.101,0.089
2,2025-09-14,LA @ TEN,6,Historical Avg,14.22,14.0,12.79,163.59,Med-Low,7.0,23.0,47.03,47.0,12.32683230983511,31.0,63.0,0.12,0.879,0.049,0.049
