EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.1685608305598036,0.78,0.0677348871085214,KC,HOU,5.0,2020,1.0,0.099,AFC West,AFC South,0,0,1.0,1373,93,1,2020-09-10,0.0,1.0
1.081202584930323,0.747,0.12163146394756,NE,MIA,1.5,2020,1.0,0.0579999999999999,AFC East,AFC East,1,0,1.0,1373,167,1,2020-09-13,0.0,1.0
1.0987088269542489,0.725,0.0356882738528769,SF,ARI,3.5,2020,1.0,0.063,NFC West,NFC West,1,0,1.0,1373,49,0,2020-09-13,0.0,1.0
1.0777227585298883,0.732,0.0873998543335761,BAL,CLE,4.5,2020,1.0,0.143,AFC North,AFC North,1,0,1.0,1373,120,1,2020-09-13,0.0,1.0
1.0343795144297845,0.691,0.0517115804806991,PIT,NYG,2.5,2020,1.0,0.0559999999999999,AFC North,NFC East,0,1,1.0,1373,71,1,2020-09-14,0.0,1.0
0.9362279152956544,0.7290000000000001,0.3095411507647487,IND,JAX,2.0,2020,1.0,0.209,AFC South,AFC South,1,1,1.0,1373,425,0,2020-09-13,0.0,1.0
0.9640880916666478,0.716,0.2257829570284049,BUF,NYJ,2.0,2020,1.0,0.19,AFC East,AFC East,1,0,1.0,1373,310,1,2020-09-13,0.0,1.0
0.9927608397804836,0.6459999999999999,0.0080116533139111,NO,TB,3.5,2020,1.0,0.006,NFC South,NFC South,1,0,1.0,1373,11,1,2020-09-13,0.0,1.0
1.002820059741106,0.6729999999999999,0.056081573197378,PHI,WAS,1.5,2020,1.0,0.087,NFC East,NFC East,1,1,1.0,1373,77,0,2020-09-13,0.0,1.0
0.9436156789410154,0.613,0.0058266569555717,TEN,DEN,2.0,2020,1.0,0.0139999999999999,AFC South,AFC West,0,1,1.0,1373,8,1,2020-09-14,0.0,1.0
0.8847810927130775,0.5760000000000001,0.0087399854333576,LV,CAR,0.5,2020,1.0,0.009,AFC West,NFC South,0,1,1.0,1373,12,1,2020-09-13,0.0,1.0
0.8822072703398518,0.574,0.0065549890750182,LAC,CIN,1.5,2020,1.0,0.013,AFC West,AFC North,0,1,1.0,1373,9,1,2020-09-13,0.0,1.0
0.8517869327176558,0.5539999999999999,0.0058266569555717,DET,CHI,0.5,2020,1.0,0.011,NFC North,NFC North,1,0,1.0,1373,8,0,2020-09-13,0.0,1.0
0.8199350915691602,0.531,0.0014566642388929,MIN,GB,2.0,2020,1.0,0.002,NFC North,NFC North,1,0,1.0,1373,2,0,2020-09-13,0.0,1.0
0.7926537007530028,0.513,0.0007283321194464,ATL,SEA,1.0,2020,1.0,0.002,NFC South,NFC West,0,0,1.0,1373,1,0,2020-09-13,0.0,1.0
0.7761901847493294,0.502,0.0007283321194464,LAR,DAL,1.5,2020,1.0,0.001,NFC West,NFC East,0,0,1.0,1373,1,0,2020-09-13,0.0,1.0
0.7689437348471669,0.498,0.0014566642388929,DAL,LAR,3.0,2020,1.0,0.005,NFC East,NFC West,0,1,1.0,1373,2,0,2020-09-13,0.0,1.0
0.7524802188434954,0.487,0.0007283321194464,SEA,ATL,2.5,2020,1.0,0.01,NFC West,NFC South,0,1,1.0,1373,1,1,2020-09-13,0.0,1.0
0.7251988280273377,0.469,0.0007283321194464,GB,MIN,2.0,2020,1.0,0.002,NFC North,NFC North,1,1,1.0,1373,1,1,2020-09-13,0.0,1.0
0.6933469868788384,0.446,0.0,CHI,DET,1.0,2020,1.0,0.003,NFC North,NFC North,1,1,1.0,1373,0,1,2020-09-13,0.0,1.0
0.6629266492566511,0.426,0.0,CIN,LAC,0.0,2020,1.0,0.003,AFC North,AFC West,0,0,1.0,1373,0,0,2020-09-13,0.0,1.0
0.6603528268834225,0.424,0.0014566642388929,CAR,LV,0.0,2020,1.0,0.003,NFC South,AFC West,0,0,1.0,1373,2,0,2020-09-13,0.0,1.0
0.6015182406554851,0.387,0.0007283321194464,DEN,TEN,0.5,2020,1.0,0.002,AFC West,AFC South,0,0,1.0,1373,1,0,2020-09-14,0.0,1.0
0.5423138598553973,0.327,0.0,WAS,PHI,0.0,2020,1.0,0.001,NFC East,NFC East,1,0,1.0,1373,0,1,2020-09-13,0.0,1.0
0.5523730798160164,0.354,0.0,TB,NO,3.0,2020,1.0,0.002,NFC South,NFC South,1,1,1.0,1373,0,0,2020-09-13,0.0,1.0
0.581045827929857,0.284,0.0007283321194464,NYJ,BUF,0.5,2020,1.0,0.001,AFC East,AFC East,1,1,1.0,1373,1,0,2020-09-13,0.0,1.0
0.6089060043008472,0.271,0.0007283321194464,JAX,IND,0.0,2020,1.0,0.002,AFC South,AFC South,1,0,1.0,1373,1,1,2020-09-13,0.0,1.0
0.5107544051667123,0.309,0.0,NYG,PIT,0.5,2020,1.0,0.001,NFC East,AFC North,0,0,1.0,1373,0,0,2020-09-14,0.0,1.0
0.467411161066615,0.268,0.0,CLE,BAL,1.5,2020,1.0,0.0,AFC North,AFC North,1,1,1.0,1373,0,0,2020-09-13,0.0,1.0
0.446425092642248,0.275,0.0,ARI,SF,1.0,2020,1.0,0.001,NFC West,NFC West,1,1,1.0,1373,0,1,2020-09-13,0.0,1.0
0.4639313346661772,0.253,0.0,MIA,NE,0.5,2020,1.0,0.001,AFC East,AFC East,1,1,1.0,1373,0,0,2020-09-13,0.0,1.0
0.3765730890366978,0.22,0.0,HOU,KC,1.0,2020,1.0,0.002,AFC South,AFC West,0,1,1.0,1373,0,0,2020-09-10,0.0,1.0
1.1131405652879778,0.75,0.0062111801242236,BAL,HOU,5.0,2020,2.0,0.021,AFC North,AFC South,0,1,0.8509316770186336,805,5,1,2020-09-20,120.0,0.5863073561544064
1.10757071543059,0.763,0.0571428571428571,KC,LAC,5.0,2020,2.0,0.088,AFC West,AFC West,1,1,0.884472049689441,805,46,1,2020-09-20,93.0,0.5863073561544064
0.989571191752565,0.75,0.2372670807453416,TB,CAR,2.5,2020,2.0,0.109,NFC South,NFC South,1,0,1.0,805,191,1,2020-09-20,0.0,0.5863073561544064
1.0133428629435606,0.7390000000000001,0.1602484472049689,ARI,WAS,1.5,2020,2.0,0.087,NFC West,NFC East,0,0,1.0,805,129,1,2020-09-20,0.0,0.5863073561544064
0.9656105586122524,0.7290000000000001,0.2161490683229813,TEN,JAX,2.0,2020,2.0,0.131,AFC South,AFC South,1,0,0.9900621118012424,805,174,1,2020-09-20,8.0,0.5863073561544064
0.9906691791260408,0.687,0.0559006211180124,CLE,CIN,1.0,2020,2.0,0.0289999999999999,AFC North,AFC North,1,0,1.0,805,45,1,2020-09-17,0.0,0.5863073561544064
1.0321616671906984,0.718,0.0670807453416149,GB,DET,2.5,2020,2.0,0.127,NFC North,NFC North,1,0,0.9987577639751553,805,54,1,2020-09-20,1.0,0.5863073561544064
0.985903031187752,0.7020000000000001,0.1043478260869565,PIT,DEN,2.5,2020,2.0,0.092,AFC North,AFC West,0,0,0.9118012422360248,805,84,1,2020-09-20,71.0,0.5863073561544064
0.9925853943496364,0.6759999999999999,0.0236024844720496,CHI,NYG,0.5,2020,2.0,0.02,NFC North,NFC East,0,0,1.0,805,19,1,2020-09-20,0.0,0.5863073561544064
1.0138762747192402,0.685,0.0099378881987577,BUF,MIA,1.5,2020,2.0,0.053,AFC East,AFC East,1,1,0.6149068322981367,805,8,1,2020-09-20,310.0,0.5863073561544064
1.056163202210884,0.726,0.0459627329192546,SF,NYJ,2.5,2020,2.0,0.185,NFC West,AFC East,0,1,1.0,805,37,1,2020-09-20,0.0,0.5863073561544064
0.9629631346583096,0.65,0.0074534161490683,SEA,NE,3.0,2020,2.0,0.009,NFC West,AFC East,0,0,0.9987577639751553,805,6,1,2020-09-20,1.0,0.5863073561544064
0.9658809340301724,0.65,0.0024844720496894,NO,LV,3.5,2020,2.0,0.015,NFC South,AFC West,0,1,0.986335403726708,805,2,0,2020-09-21,11.0,0.5863073561544064
0.9316120849669578,0.627,0.0024844720496894,IND,MIN,2.0,2020,2.0,0.002,AFC South,NFC North,0,0,1.0,805,2,1,2020-09-20,0.0,0.5863073561544064
0.8646493086253983,0.581,0.0,DAL,ATL,3.0,2020,2.0,0.011,NFC East,NFC South,0,0,1.0,805,0,1,2020-09-20,0.0,0.5863073561544064
0.8036327481199953,0.54,0.0012422360248447,PHI,LAR,1.0,2020,2.0,0.001,NFC East,NFC West,0,0,1.0,805,1,0,2020-09-20,0.0,0.5863073561544064
0.6845760446948076,0.46,0.0012422360248447,LAR,PHI,2.0,2020,2.0,0.0069999999999999,NFC West,NFC East,0,0,0.9987577639751553,805,1,0,2020-09-20,1.0,0.5863073561544064
0.6235594841894078,0.419,0.0,ATL,DAL,1.0,2020,2.0,0.0,NFC South,NFC East,0,1,1.0,805,0,0,2020-09-20,0.0,0.5863073561544064
0.5565967078478413,0.373,0.0,MIN,IND,1.5,2020,2.0,0.004,NFC North,AFC South,0,1,1.0,805,0,0,2020-09-20,0.0,0.5863073561544064
0.5223278587846296,0.35,0.0,LV,NO,0.5,2020,2.0,0.001,AFC West,NFC South,0,0,0.9850931677018634,805,0,1,2020-09-21,12.0,0.5863073561544064
0.5252456581564976,0.35,0.0,NE,SEA,2.0,2020,2.0,0.0,AFC East,NFC West,0,1,0.7925465838509317,805,0,0,2020-09-20,167.0,0.5863073561544064
0.432045590603926,0.2739999999999999,0.0,NYJ,SF,0.0,2020,2.0,0.0,AFC East,NFC West,0,0,1.0,805,0,0,2020-09-20,0.0,0.5863073561544064
0.4743325180955552,0.315,0.0,MIA,BUF,0.5,2020,2.0,0.0,AFC East,AFC East,1,0,1.0,805,0,0,2020-09-20,0.0,0.5863073561544064
0.495623398465172,0.324,0.0,NYG,CHI,0.0,2020,2.0,0.002,NFC East,NFC North,0,1,1.0,805,0,0,2020-09-20,0.0,0.5863073561544064
0.5023057616270549,0.298,0.0,DEN,PIT,0.5,2020,2.0,0.0,AFC West,AFC North,0,1,1.0,805,0,0,2020-09-20,0.0,0.5863073561544064
0.4560471256241003,0.282,0.0,DET,GB,0.5,2020,2.0,0.0,NFC North,NFC North,1,1,1.0,805,0,0,2020-09-20,0.0,0.5863073561544064
0.4975396136887651,0.313,0.0,CIN,CLE,0.0,2020,2.0,0.004,AFC North,AFC North,1,1,1.0,805,0,0,2020-09-17,0.0,0.5863073561544064
0.522598234202552,0.271,0.0,JAX,TEN,0.0,2020,2.0,0.0,AFC South,AFC South,1,1,0.9987577639751553,805,0,0,2020-09-20,1.0,0.5863073561544064
0.4748659298712465,0.261,0.0,WAS,ARI,0.5,2020,2.0,0.0,NFC East,NFC West,0,1,1.0,805,0,0,2020-09-20,0.0,0.5863073561544064
0.4986376010622337,0.25,0.0012422360248447,CAR,TB,0.0,2020,2.0,0.0,NFC South,NFC South,1,1,1.0,805,1,0,2020-09-20,0.0,0.5863073561544064
0.3806380773842061,0.237,0.0,LAC,KC,1.5,2020,2.0,0.0,AFC West,AFC West,1,0,0.9888198757763976,805,0,0,2020-09-20,9.0,0.5863073561544064
