EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.271701196075729,0.78,0.096751789721124,PHI,DAL,3.0,2025,1,0.153,NFC East,NFC East,1,0,1.0,18718,1811,1,2025-09-04,1,0,0,0,1,0,0.0,1.0
1.0738250250198151,0.792,0.3832140185917299,DEN,TEN,2.0,2025,1,0.254,AFC West,AFC South,0,0,1.0,18718,7173,1,2025-09-07,0,0,0,1,0,1,0.0,1.0
1.0654549943492482,0.664,0.0874025002671225,JAX,CAR,0.5,2025,1,0.036,AFC South,NFC South,0,0,1.0,18718,1636,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
1.1018123944125695,0.672,0.0657655732450048,CIN,CLE,2.0,2025,1,0.079,AFC North,AFC North,1,0,1.0,18718,1231,1,2025-09-07,0,1,0,0,1,0,0.0,1.0
0.9959325742316129,0.691,0.2228336360722299,ARI,NO,1.0,2025,1,0.143,NFC West,NFC South,0,1,1.0,18718,4171,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
1.0415235185424332,0.605,0.0124479111016134,LAR,HOU,2.0,2025,1,0.009,NFC West,AFC South,0,1,1.0,18718,233,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
1.0512338133132089,0.603,0.001923282401966,KC,LAC,3.0,2025,1,0.023,AFC West,AFC West,1,0,1.0,18718,36,0,2025-09-05,1,0,1,0,1,1,0.0,1.0
1.0085569925843214,0.595,0.0255903408483812,PIT,NYJ,0.5,2025,1,0.031,AFC North,AFC East,0,0,1.0,18718,479,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.9666720027027618,0.563,0.0143711935035794,NE,LV,1.0,2025,1,0.017,AFC East,AFC West,0,1,1.0,18718,269,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.954562422902076,0.547,0.0016027353349716,SF,SEA,2.5,2025,1,0.0069999999999999,NFC West,NFC West,1,1,1.0,18718,30,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
