EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Total Picks,Calculated Current Week Picks,Winning Team,Calendar Date,Entry Remaining Percent
1.168560830559808,0.78,0.0677348871085214,KC,HOU,5.0,2020,1,AFC West,AFC South,0,0,0.9322651128914784,1373,93,93,1,2020-09-10,1.0
1.0812025849303297,0.747,0.12163146394756,NE,MIA,1.5,2020,1,AFC East,AFC East,1,0,0.8783685360524399,1373,167,167,1,2020-09-13,1.0
1.0987088269542595,0.725,0.0356882738528769,SF,ARI,3.5,2020,1,NFC West,NFC West,1,0,0.9643117261471232,1373,49,49,0,2020-09-13,1.0
1.077722758529892,0.732,0.0873998543335761,BAL,CLE,4.5,2020,1,AFC North,AFC North,1,0,0.912600145666424,1373,120,120,1,2020-09-13,1.0
1.0343795144297958,0.691,0.0517115804806991,PIT,NYG,2.5,2020,1,AFC North,NFC East,0,1,0.9482884195193008,1373,71,71,1,2020-09-14,1.0
0.9362279152956617,0.7290000000000001,0.3095411507647487,IND,JAX,2.0,2020,1,AFC South,AFC South,1,1,0.6904588492352512,1373,425,425,0,2020-09-13,1.0
0.9640880916666505,0.716,0.2257829570284049,BUF,NYJ,2.0,2020,1,AFC East,AFC East,1,0,0.774217042971595,1373,310,310,1,2020-09-13,1.0
0.9927608397804858,0.6459999999999999,0.0080116533139111,NO,TB,3.5,2020,1,NFC South,NFC South,1,0,0.9919883466860888,1373,11,11,1,2020-09-13,1.0
1.0028200597411099,0.6729999999999999,0.056081573197378,PHI,WAS,1.5,2020,1,NFC East,NFC East,1,1,0.943918426802622,1373,77,77,0,2020-09-13,1.0
0.9436156789410228,0.613,0.0058266569555717,TEN,DEN,2.0,2020,1,AFC South,AFC West,0,1,0.9941733430444284,1373,8,8,1,2020-09-14,1.0
0.8847810927130808,0.5760000000000001,0.0087399854333576,LV,CAR,0.5,2020,1,AFC West,NFC South,0,1,0.9912600145666424,1373,12,12,1,2020-09-13,1.0
0.8822072703398569,0.574,0.0065549890750182,LAC,CIN,1.5,2020,1,AFC West,AFC North,0,1,0.9934450109249818,1373,9,9,1,2020-09-13,1.0
0.8517869327176606,0.5539999999999999,0.0058266569555717,DET,CHI,0.5,2020,1,NFC North,NFC North,1,0,0.9941733430444284,1373,8,8,0,2020-09-13,1.0
0.8199350915691603,0.531,0.0014566642388929,MIN,GB,2.0,2020,1,NFC North,NFC North,1,0,0.9985433357611072,1373,2,2,0,2020-09-13,1.0
0.7926537007530071,0.513,0.0007283321194464,ATL,SEA,1.0,2020,1,NFC South,NFC West,0,0,0.9992716678805535,1373,1,1,0,2020-09-13,1.0
