EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
1.2714957394646365,0.78,0.096751789721124,PHI,DAL,3.0,2025,1,0.153,NFC East,NFC East,1,0,1.0,18718,1811,1,2025-09-04,1,0,0,0,1,0,0.0,1.0
1.0737079313759634,0.792,0.3832140185917299,DEN,TEN,2.0,2025,1,0.254,AFC West,AFC South,0,0,1.0,18718,7173,1,2025-09-07,0,0,0,1,0,1,0.0,1.0
1.237882121964085,0.7090000000000001,0.0,WAS,NYG,1.5,2025,1,0.111,NFC East,NFC East,1,0,1.0,18718,0,0,2025-09-07,0,0,0,1,0,1,0.0,1.0
1.0652869390940318,0.664,0.0874025002671225,JAX,CAR,0.5,2025,1,0.036,AFC South,NFC South,0,0,1.0,18718,1636,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
1.101627862217775,0.672,0.0657655732450048,CIN,CLE,2.0,2025,1,0.079,AFC North,AFC North,1,1,1.0,18718,1231,1,2025-09-07,0,1,0,0,1,0,0.0,1.0
0.9958083250264536,0.691,0.2228336360722299,ARI,NO,1.0,2025,1,0.143,NFC West,NFC South,0,1,1.0,18718,4171,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
1.0413084062515132,0.605,0.0124479111016134,LAR,HOU,2.0,2025,1,0.009,NFC West,AFC South,0,0,1.0,18718,233,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
1.0509972648751595,0.603,0.001923282401966,KC,LAC,3.0,2025,1,0.023,AFC West,AFC West,1,0,1.0,18718,36,0,2025-09-05,1,0,1,0,1,1,0.0,1.0
1.0083646773407933,0.595,0.0255903408483812,PIT,NYJ,0.5,2025,1,0.031,AFC North,AFC East,0,1,1.0,18718,479,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.9664749839520302,0.563,0.0143711935035794,NE,LV,1.0,2025,1,0.017,AFC East,AFC West,0,1,1.0,18718,269,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.9543460980872264,0.547,0.0016027353349716,SF,SEA,2.5,2025,1,0.0069999999999999,NFC West,NFC West,1,0,1.0,18718,30,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.9231959180667568,0.529,0.0002671225558286,BAL,BUF,5.0,2025,1,0.005,AFC North,AFC East,0,1,1.0,18718,5,1,2025-09-07,1,0,0,0,1,0,0.0,1.0
0.9028343335583008,0.518,0.001335612779143,GB,DET,1.5,2025,1,0.003,NFC North,NFC North,1,1,1.0,18718,25,0,2025-09-07,0,1,0,0,1,0,0.0,1.0
0.8943106523748571,0.513,0.0049150550272465,IND,MIA,0.0,2025,1,0.003,AFC South,AFC East,0,0,1.0,18718,92,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.8755768924551324,0.5,0.0014424618014745,ATL,TB,0.5,2025,1,0.002,NFC South,NFC South,1,0,1.0,18718,27,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.8703217552200894,0.5,0.0029383481141147,CHI,MIN,1.0,2025,1,0.011,NFC North,NFC North,1,0,1.0,18718,55,0,2025-09-08,0,1,0,0,1,0,0.0,1.0
0.8699811031943276,0.5,0.0036328667592691,TB,ATL,2.0,2025,1,0.0139999999999999,NFC South,NFC South,1,0,1.0,18718,68,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.8752362404293709,0.5,0.0010150657121487,MIN,CHI,0.5,2025,1,0.031,NFC North,NFC North,1,1,1.0,18718,19,1,2025-09-08,0,0,0,1,0,1,0.0,1.0
0.8512473432746026,0.487,0.0040068383374292,MIA,IND,0.5,2025,1,0.017,AFC East,AFC South,0,1,1.0,18718,75,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.8427236620911592,0.482,0.0002671225558286,DET,GB,2.5,2025,1,0.006,NFC North,NFC North,1,1,1.0,18718,5,0,2025-09-07,1,0,1,0,1,1,0.0,1.0
0.8223620775826965,0.471,0.0001068490223314,BUF,BAL,5.0,2025,1,0.006,AFC East,AFC North,0,1,1.0,18718,2,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.7912118975622321,0.4529999999999999,0.0012287637568116,SEA,SF,0.5,2025,1,0.003,NFC West,NFC West,1,0,1.0,18718,23,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.7790830116974264,0.437,0.001335612779143,LV,NE,0.5,2025,1,0.005,AFC West,AFC East,0,0,1.0,18718,25,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.7371933183086671,0.405,0.0005876696228229,NYJ,PIT,0.0,2025,1,0.002,AFC East,AFC North,0,1,1.0,18718,11,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.6945607307742858,0.397,0.0006410941339886,LAC,KC,1.5,2025,1,0.004,AFC West,AFC West,1,0,1.0,18718,12,0,2025-09-05,0,0,0,0,0,0,0.0,1.0
0.7042495893979388,0.395,0.0004273960893257,HOU,LAR,1.0,2025,1,0.003,AFC South,NFC West,0,0,1.0,18718,8,1,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.7497496706230036,0.309,0.0005876696228229,NO,ARI,0.0,2025,1,0.002,NFC South,NFC West,0,1,1.0,18718,11,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.6439301334316632,0.3279999999999999,0.0005876696228229,CLE,CIN,0.0,2025,1,0.002,AFC North,AFC North,1,1,1.0,18718,11,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.6802710565554241,0.336,0.0002671225558286,CAR,JAX,0.0,2025,1,0.003,NFC South,AFC South,0,0,1.0,18718,5,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.5076758736853558,0.291,0.0002671225558286,NYG,WAS,0.0,2025,1,0.002,NFC East,NFC East,1,0,1.0,18718,5,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.671850064273477,0.208,5.342451116572283e-05,TEN,DEN,0.0,2025,1,0.004,AFC South,AFC West,0,1,1.0,18718,1,0,2025-09-07,0,0,0,0,0,0,0.0,1.0
0.4740622561847882,0.22,0.0001068490223314,DAL,PHI,0.5,2025,1,0.005,NFC East,NFC East,1,1,1.0,18718,2,0,2025-09-04,0,1,1,0,1,1,0.0,1.0
1.189969981350447,0.863,0.2435932763846789,BAL,CLE,4.5,2025,2,0.285,AFC North,AFC North,1,1,1.0,18145,4420,0,2025-09-14,1,0,0,0,1,0,0.0,0.9693877551020408
