EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog
1.13,0.68,0.019,NO,MIN,4.5,2010,1,0.019,NFC South,NFC North,0,0,0,0,0,1,2010-09-09,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.18,2.5769230769230766,0.9483960948396094,1.0,3.0,1.0,26,0.1153846153846153,0.0384615384615384,0,-0.037,0.0,0.1764705882352941,0.2352941176470588,0.2352941176470588,1,1,0,1,0
1.12,0.7170000000000001,0.107,CHI,DET,1.0,2010,1,0.107,NFC North,NFC North,1,0,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.217,-0.9230769230769232,1.0,0.2222222222222222,1.0,15.0,26,0.0384615384615384,0.5769230769230769,1,0.0,0.0,0.0,0.0,0.1764705882352941,0,0,0,0,0
1.12,0.7170000000000001,0.105,NYG,CAR,3.0,2010,1,0.105,NFC East,NFC South,0,0,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.217,1.0769230769230769,1.0,0.6666666666666666,1.0,7.0,26,0.0384615384615384,0.2692307692307692,1,0.0,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.2941176470588235,0,0,0,0,0
1.1,0.665,0.013,NE,CIN,3.5,2010,1,0.013,AFC East,AFC North,0,0,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.165,1.5769230769230769,0.9274755927475592,0.7777777777777778,4.0,4.0,26,0.1538461538461538,0.1538461538461538,0,-0.052,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.3529411764705882,0,0,0,0,0
1.04,0.631,0.016,DAL,WAS,2.5,2010,1,0.016,NFC East,NFC East,1,1,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.131,0.5769230769230769,0.8800557880055787,0.5555555555555556,5.0,10.0,26,0.1923076923076923,0.3846153846153846,0,-0.086,0.0,0.0,0.3529411764705882,0.0588235294117647,0,0,0,0,0
1.0,0.6,0.011,TB,CLE,1.0,2010,1,0.011,NFC South,AFC North,0,1,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.0999999999999999,-0.9230769230769232,0.8368200836820082,0.2222222222222222,6.0,15.0,26,0.2307692307692307,0.5769230769230769,0,-0.1170000000000001,0.0,0.0,0.0588235294117647,0.1176470588235294,0,0,0,0,0
0.99,0.6,0.017,GB,PHI,4.0,2010,1,0.017,NFC North,NFC East,0,0,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.0999999999999999,2.0769230769230766,0.8368200836820082,0.8888888888888888,6.0,2.0,26,0.2307692307692307,0.0769230769230769,0,-0.1170000000000001,0.1764705882352941,0.2352941176470588,0.1176470588235294,0.2352941176470588,0,0,0,0,0
0.96,0.6,0.05,SF,SEA,2.0,2010,1,0.05,NFC West,NFC West,1,1,0,0,0,0,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.0999999999999999,0.0769230769230768,0.8368200836820082,0.4444444444444444,6.0,12.0,26,0.2307692307692307,0.4615384615384615,0,-0.1170000000000001,0.0,0.0,0.0,0.3529411764705882,0,0,0,0,0
0.94,0.564,0.004,JAX,DEN,0.5,2010,1,0.004,AFC South,AFC West,0,0,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.0639999999999999,-1.4230769230769231,0.7866108786610877,0.1111111111111111,10.0,20.0,26,0.3846153846153846,0.7692307692307693,0,-0.1530000000000001,0.0,0.0,0.0588235294117647,0.0,0,0,0,0,0
0.94,0.6,0.081,MIA,BUF,1.0,2010,1,0.081,AFC East,AFC East,1,0,0,0,0,1,2010-09-12,0.5,0.7170000000000001,0.283,0.1337846030004948,1.9230769230769231,4.5,0.0,1.3761708301828497,0.0999999999999999,-0.9230769230769232,0.8368200836820082,0.2222222222222222,6.0,15.0,26,0.2307692307692307,0.5769230769230769,0,-0.1170000000000001,0.0,0.0,0.0,0.1764705882352941,0,0,0,0,0
